EDL	Record In	Record Out	Clipname	Subtitle	讲话者	Topic	B Roll	前依赖	后依赖
EDL	00:44:06,366	00:44:07,699	| 访谈ALL |	好像叫什么成长视角	梁晶	潜望镜			
EDL	00:44:07,699	00:44:10,433	| 访谈ALL |	我觉得那个拍摄来的照片也非常有意思	梁晶	潜望镜			
EDL	00:44:10,433	00:44:10,900	| 访谈ALL |	[ SPACE 0.5 secs ]	梁晶	潜望镜			
EDL	00:44:10,900	00:44:11,766	| 访谈ALL |	看一张照片	梁晶	潜望镜			
EDL	00:44:11,766	00:44:14,099	| 访谈ALL |	就是这个是我朋友的照片	梁晶	潜望镜			
EDL	00:44:14,099	00:44:17,933	| 访谈ALL |	就是包着这个就是肩膀一下就是全是腿	梁晶	潜望镜			
EDL	00:44:17,933	00:44:18,666	| 访谈ALL |	我觉得非常有	梁晶	潜望镜			
EDL	00:44:18,666	00:44:20,300	| 访谈ALL |	非常好玩这个照片	梁晶	潜望镜	照片		
EDL	00:44:20,300	00:44:20,766	| 访谈ALL |	[ SPACE 0.5 secs ]	梁晶	潜望镜			
EDL	00:44:20,766	00:44:22,666	| 访谈ALL |	就肩膀一下全是腿这个照片	梁晶	潜望镜			
EDL	00:44:22,666	00:44:24,199	| 访谈ALL |	然后我也非常有意思	梁晶	潜望镜			
EDL	00:52:17,800	00:52:20,000	| 访谈ALL |	其实也是那个儿童视角那个作品	岳卓妮	潜望镜			
EDL	00:52:20,000	00:52:21,500	| 访谈ALL |	就是真的很有意思	岳卓妮	潜望镜			
EDL	00:52:21,500	00:52:22,366	| 访谈ALL |	就当时	岳卓妮	潜望镜			
EDL	00:52:22,366	00:52:22,766	| 访谈ALL |	[ SPACE 0.4 secs ]	岳卓妮	潜望镜			
EDL	00:52:22,766	00:52:24,599	| 访谈ALL |	因为我是那个视频组的	岳卓妮	潜望镜			
EDL	00:52:24,599	00:52:26,566	| 访谈ALL |	然后当时我们在就是构思	岳卓妮	潜望镜			
EDL	00:52:26,566	00:52:27,866	| 访谈ALL |	那个视频脚本的时候	岳卓妮	潜望镜	TODO: 视频脚本 图		
EDL	00:52:27,866	00:52:31,466	| 访谈ALL |	其实也去就是看了一下大家那些点子	岳卓妮	潜望镜			
EDL	00:52:31,466	00:52:33,066	| 访谈ALL |	然后当时是觉得这个	岳卓妮	潜望镜			
EDL	00:52:33,066	00:52:33,400	| 访谈ALL |	[ SPACE 0.3 secs ]	岳卓妮	潜望镜			
EDL	00:52:33,400	00:52:34,900	| 访谈ALL |	这个儿童视角和成人视角	岳卓妮	潜望镜			
EDL	00:52:34,900	00:52:36,666	| 访谈ALL |	这个是比较有意思的一个点	岳卓妮	潜望镜			
EDL	00:52:36,666	00:52:37,066	| 访谈ALL |	[ SPACE 0.4 secs ]	岳卓妮	潜望镜			
EDL	00:52:37,066	00:52:38,333	| 访谈ALL |	但是我们当时就是	岳卓妮	潜望镜			
EDL	00:52:38,333	00:52:38,666	| 访谈ALL |	[ SPACE 0.3 secs ]	岳卓妮	潜望镜			
EDL	00:52:38,666	00:52:40,900	| 访谈ALL |	其实没有是没有想好怎么表现这个	岳卓妮	潜望镜			
EDL	00:52:40,900	00:52:41,833	| 访谈ALL |	但后来发现就是	岳卓妮	潜望镜			
EDL	00:52:41,833	00:52:42,199	| 访谈ALL |	[ SPACE 0.4 secs ]	岳卓妮	潜望镜			
EDL	00:52:42,199	00:52:44,666	| 访谈ALL |	用一个前望镜就是能把它表达清楚	岳卓妮	潜望镜			
EDL	00:52:44,666	00:52:47,033	| 访谈ALL |	就感觉就是很天才很有意思	岳卓妮	潜望镜			
EDL	00:37:39,699	00:37:40,433	| 访谈ALL |	我按吧	冯杰	潜望镜			
EDL	00:37:41,000	00:37:41,233	| 访谈ALL |	好的	冯杰	潜望镜			
EDL	00:37:49,866	00:37:52,266	| 访谈ALL |	儿童视角那个同学他那个镜子	冯杰	潜望镜			
EDL	00:37:52,266	00:37:53,466	| 访谈ALL |	因为突然会发现	冯杰	潜望镜			
EDL	00:37:53,466	00:37:55,300	| 访谈ALL |	下面的人变成2米1的高度	冯杰	潜望镜			
EDL	00:37:55,300	00:37:58,166	| 访谈ALL |	有一种就就在你上面的感觉挺奇特的	冯杰	潜望镜			
EDL	00:30:56,766	00:30:57,133	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	毛的总结			
EDL	00:30:57,133	00:30:57,599	| 访谈ALL |	所以呢	毛君	毛的总结			
EDL	00:30:57,599	00:30:58,633	| 访谈ALL |	今天可能才会在	毛君	毛的总结			
EDL	00:30:58,633	00:31:00,333	| 访谈ALL |	刚才同学们这么恶的分享当中	毛君	毛的总结			
EDL	00:31:00,333	00:31:01,966	| 访谈ALL |	频频的被提到对吧	毛君	毛的总结			
EDL	00:31:01,966	00:31:03,433	| 访谈ALL |	无论是我们的这个	毛君	毛的总结			
EDL	00:31:03,433	00:31:04,000	| 访谈ALL |	[ SPACE 0.6 secs ]	毛君	毛的总结			
EDL	00:31:04,000	00:31:04,799	| 访谈ALL |	负75度	毛君	毛的总结			
EDL	00:31:04,799	00:31:05,133	| 访谈ALL |	[ SPACE 0.3 secs ]	毛君	毛的总结			
EDL	00:31:05,133	00:31:06,166	| 访谈ALL |	还是我们的这个	毛君	毛的总结			
EDL	00:31:06,166	00:31:06,566	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	毛的总结			
EDL	00:31:06,566	00:31:07,866	| 访谈ALL |	至今手上还有味道的	毛君	毛的总结			
EDL	00:31:07,866	00:31:08,866	| 访谈ALL |	[ SPACE 1.0 secs ]	毛君	毛的总结			
EDL	00:31:08,866	00:31:09,833	| 访谈ALL |	小作品	毛君	毛的总结			
EDL	00:31:09,833	00:31:10,833	| 访谈ALL |	包括还有很多的	毛君	毛的总结			
EDL	00:31:10,833	00:31:12,066	| 访谈ALL |	我们的躺和卷	毛君	毛的总结			
EDL	00:31:12,066	00:31:13,066	| 访谈ALL |	还有走马灯	毛君	毛的总结			
EDL	00:31:13,066	00:31:15,033	| 访谈ALL |	那其实我也是希望	毛君	毛的总结			
EDL	00:31:22,433	00:31:23,666	| 访谈ALL |	[ SPACE 1.2 secs ]	毛君	毛的总结			
EDL	00:31:23,666	00:31:23,966	| 访谈ALL |	对	毛君	毛的总结			
EDL	00:22:49,166	00:22:49,766	| 访谈ALL |	开心	李尚远	李的总结			
EDL	00:22:49,766	00:22:50,866	| 访谈ALL |	从昨天晚上来	李尚远	李的总结			
EDL	00:22:50,866	00:22:52,000	| 访谈ALL |	感觉到很多作品	李尚远	李的总结			
EDL	00:22:52,000	00:22:52,200	| 访谈ALL |	还是	李尚远	李的总结			
EDL	00:22:52,200	00:22:52,733	| 访谈ALL |	[ SPACE 0.5 secs ]	李尚远	李的总结			
EDL	00:22:52,733	00:22:54,866	| 访谈ALL |	处在一个百分之五十到百分之百的	李尚远	李的总结			
EDL	00:22:54,866	00:22:55,766	| 访谈ALL |	进度过程中	李尚远	李的总结			
EDL	00:22:55,766	00:22:56,966	| 访谈ALL |	但是今天中午以来	李尚远	李的总结			
EDL	00:22:56,966	00:22:57,900	| 访谈ALL |	哇 眼前一亮	李尚远	李的总结			
EDL	00:22:57,900	00:22:58,233	| 访谈ALL |	[ SPACE 0.3 secs ]	李尚远	李的总结			
EDL	00:22:58,233	00:22:59,833	| 访谈ALL |	大家的这个效率	李尚远	李的总结			
EDL	00:22:59,833	00:23:02,733	| 访谈ALL |	大家的成果真的好漂亮	李尚远	李的总结			
EDL	00:23:02,733	00:23:03,166	| 访谈ALL |	好漂亮	李尚远	李的总结			
EDL	00:23:06,799	00:23:08,066	| 访谈ALL |	就是看到大家这么年轻	李尚远	李的总结			
EDL	00:23:08,066	00:23:08,833	| 访谈ALL |	这么有创意	李尚远	李的总结			
EDL	00:23:08,833	00:23:09,533	| 访谈ALL |	我也是很	李尚远	李的总结			
EDL	00:23:09,533	00:23:10,466	| 访谈ALL |	非常地感慨	李尚远	李的总结			
EDL	00:23:10,466	00:23:11,766	| 访谈ALL |	我们那时候上课的时候	李尚远	李的总结			
EDL	00:23:11,766	00:23:13,066	| 访谈ALL |	哪有这么多好玩的课呀	李尚远	李的总结			
EDL	00:23:13,066	00:23:13,433	| 访谈ALL |	是吧	李尚远	李的总结			
EDL	00:23:13,433	00:23:14,333	| 访谈ALL |	大约上学期以来	李尚远	李的总结			
EDL	00:23:14,333	00:23:15,133	| 访谈ALL |	十九学分	李尚远	李的总结			
EDL	00:23:15,133	00:23:15,933	| 访谈ALL |	就这么多课	李尚远	李的总结			
EDL	00:23:15,933	00:23:16,966	| 访谈ALL |	一门课都不许多上	李尚远	李的总结			
EDL	00:23:16,966	00:23:17,366	| 访谈ALL |	[ SPACE 0.4 secs ]	李尚远	李的总结			
EDL	00:23:17,366	00:23:18,900	| 访谈ALL |	那个非常的受拘束	李尚远	李的总结			
EDL	00:23:18,900	00:23:20,466	| 访谈ALL |	但是现在大家非常的自由	李尚远	李的总结			
EDL	00:23:20,466	00:23:21,466	| 访谈ALL |	我们的思维世界	李尚远	李的总结			
EDL	00:23:21,466	00:23:21,966	| 访谈ALL |	正好也	李尚远	李的总结			
EDL	00:23:21,966	00:23:23,433	| 访谈ALL |	[ SPACE 1.5 secs ]	李尚远	李的总结			
EDL	00:23:23,433	00:23:24,366	| 访谈ALL |	应识了我们的世界	李尚远	李的总结			
EDL	00:23:24,366	00:23:25,200	| 访谈ALL |	其实是四维的	李尚远	李的总结			
EDL	00:23:25,200	00:23:26,366	| 访谈ALL |	X,Y,Z加上一个	李尚远	李的总结			
EDL	00:23:26,366	00:23:26,799	| 访谈ALL |	[ SPACE 0.4 secs ]	李尚远	李的总结			
EDL	00:23:26,799	00:23:28,066	| 访谈ALL |	加上一个时间轴	李尚远	李的总结			
EDL	00:23:28,066	00:23:28,833	| 访谈ALL |	对吧	李尚远	李的总结			
EDL	00:23:28,833	00:23:29,333	| 访谈ALL |	[ SPACE 0.5 secs ]	李尚远	李的总结			
EDL	00:23:29,333	00:23:31,066	| 访谈ALL |	我们的躺平和内卷	李尚远	李的总结			
EDL	00:23:31,066	00:23:31,766	| 访谈ALL |	[ SPACE 0.7 secs ]	李尚远	李的总结			
EDL	00:23:31,766	00:23:33,266	| 访谈ALL |	同学做的躺平和内卷	李尚远	李的总结			
EDL	00:23:33,266	00:23:34,966	| 访谈ALL |	看上去是正交的两个	李尚远	李的总结			
EDL	00:23:34,966	00:23:36,133	| 访谈ALL |	对吧	李尚远	李的总结			
EDL	00:23:36,133	00:23:37,066	| 访谈ALL |	正交的两个角度	李尚远	李的总结			
EDL	00:23:37,066	00:23:38,633	| 访谈ALL |	实际上跟我们的时间跟	李尚远	李的总结			
EDL	00:23:38,633	00:23:40,033	| 访谈ALL |	时间跟频率一样	李尚远	李的总结			
EDL	00:23:40,033	00:23:41,033	| 访谈ALL |	也是正交的	李尚远	李的总结			
EDL	00:23:41,033	00:23:42,500	| 访谈ALL |	但是纯粹的无限的时间	李尚远	李的总结			
EDL	00:23:42,500	00:23:43,833	| 访谈ALL |	和无限的频率都不存在	李尚远	李的总结			
EDL	00:23:43,833	00:23:45,666	| 访谈ALL |	每个人的人生都是短暂的	李尚远	李的总结			
EDL	00:23:45,666	00:23:47,133	| 访谈ALL |	那么在时间和频率的	李尚远	李的总结			
EDL	00:23:47,133	00:23:48,233	| 访谈ALL |	这个正交的空间内	李尚远	李的总结			
EDL	00:23:48,233	00:23:49,866	| 访谈ALL |	其实有非常非常多的	李尚远	李的总结			
EDL	00:23:49,866	00:23:51,033	| 访谈ALL |	各种各样的可能性	李尚远	李的总结			
EDL	00:23:51,033	00:23:52,966	| 访谈ALL |	期待着大家去发现	李尚远	李的总结			
EDL	00:23:52,966	00:23:53,266	| 访谈ALL |	[ SPACE 0.3 secs ]	李尚远	李的总结			
EDL	00:23:53,266	00:23:54,466	| 访谈ALL |	就像我们的	李尚远	李的总结			
EDL	00:23:54,466	00:23:55,666	| 访谈ALL |	不管是一个人的独白	李尚远	李的总结			
EDL	00:23:55,666	00:23:56,633	| 访谈ALL |	一人食	李尚远	李的总结			
EDL	00:23:56,633	00:23:57,366	| 访谈ALL |	蜗居	李尚远	李的总结			
EDL	00:23:57,366	00:23:58,500	| 访谈ALL |	还是我们很多人	李尚远	李的总结			
EDL	00:23:58,500	00:24:00,866	| 访谈ALL |	集体创作的那些作品	李尚远	李的总结			
EDL	00:24:00,866	00:24:01,866	| 访谈ALL |	包括对吧	李尚远	李的总结			
EDL	00:24:01,866	00:24:03,033	| 访谈ALL |	我想很多同学心里	李尚远	李的总结			
EDL	00:24:03,033	00:24:04,433	| 访谈ALL |	还怀揣着一颗大师梦	李尚远	李的总结			
EDL	00:24:04,433	00:24:04,966	| 访谈ALL |	[ SPACE 0.5 secs ]	李尚远	李的总结			
EDL	00:24:04,966	00:24:06,200	| 访谈ALL |	对不对	李尚远	李的总结			
EDL	00:24:06,200	00:24:07,133	| 访谈ALL |	[ SPACE 0.9 secs ]	李尚远	李的总结			
EDL	00:24:07,133	00:24:09,733	| 访谈ALL |	希望同学们在未来的	李尚远	李的总结			
EDL	00:24:09,733	00:24:13,000	| 访谈ALL |	在清华的4-1或者9-N	李尚远	李的总结			
EDL	00:24:13,000	00:24:14,566	| 访谈ALL |	或者9-N的年头里	李尚远	李的总结			
EDL	00:24:14,566	00:24:17,066	| 访谈ALL |	以至于在你们人生未来的	李尚远	李的总结			
EDL	00:24:17,066	00:24:18,166	| 访谈ALL |	[ SPACE 1.1 secs ]	李尚远	李的总结			
EDL	00:24:18,166	00:24:22,166	| 访谈ALL |	200-N这个空间时间内	李尚远	李的总结			
EDL	00:24:22,166	00:24:22,566	| 访谈ALL |	[ SPACE 0.4 secs ]	李尚远	李的总结			
EDL	00:24:22,566	00:24:25,433	| 访谈ALL |	希望你们能够取得更大的成就	李尚远	李的总结			
EDL	00:24:25,433	00:24:26,233	| 访谈ALL |	更大的辉煌	李尚远	李的总结			
EDL	00:24:26,233	00:24:26,566	| 访谈ALL |	[ SPACE 0.3 secs ]	李尚远	李的总结			
EDL	00:24:26,566	00:24:27,833	| 访谈ALL |	也过得更加的开心	李尚远	李的总结			
EDL	00:13:47,533	00:13:48,833	| 访谈ALL |	作品名是	才运冬	数字人-创作			
EDL	00:13:48,833	00:13:51,033	| 访谈ALL |	Vol.5 Feelings Digital Age	才运冬	数字人-创作			
EDL	00:13:51,033	00:13:53,533	| 访谈ALL |	大概是想要体问	才运冬	数字人-创作			
EDL	00:13:53,533	00:13:55,133	| 访谈ALL |	在这样一个新计划	才运冬	数字人-创作			
EDL	00:13:55,133	00:13:56,033	| 访谈ALL |	数据划的世代	才运冬	数字人-创作			
EDL	00:13:56,033	00:13:57,966	| 访谈ALL |	容金是哪些元素定义了你	才运冬	数字人-创作			
EDL	00:13:58,799	00:14:00,733	| 访谈ALL |	这个作品它尝试用伺服	才运冬	数字人-创作			
EDL	00:14:00,733	00:14:04,166	| 访谈ALL |	尝试用三伺化来对这个问题	才运冬	数字人-创作			
EDL	00:14:04,166	00:14:05,933	| 访谈ALL |	进行一些体问回接思考	才运冬	数字人-创作			
EDL	00:14:11,000	00:14:14,233	| 访谈ALL |	我是电阁工程系5151的	才运冬	数字人-创作			
EDL	00:14:15,766	00:14:17,000	| 访谈ALL |	我叫华小卷	才运冬	数字人-创作			
EDL	00:14:19,266	00:14:20,333	| 访谈ALL |	也可以叫太躺平	才运冬	数字人-创作			
EDL	00:14:39,000	00:14:41,299	| 访谈ALL |	在新计划时的社会	才运冬	数字人-创作			
EDL	00:14:41,299	00:14:42,033	| 访谈ALL |	是什么定义着你的	才运冬	数字人-创作			
EDL	00:14:42,033	00:14:43,266	| 访谈ALL |	MB、Ti、GP	才运冬	数字人-创作			
EDL	00:14:43,266	00:14:45,133	| 访谈ALL |	各种APP的年度报告	才运冬	数字人-创作			
EDL	00:14:45,133	00:14:48,000	| 访谈ALL |	软件后台的代码以及模型	才运冬	数字人-创作			
EDL	00:14:48,000	00:14:50,000	| 访谈ALL |	此作品尝试对这个	才运冬	数字人-创作			
EDL	00:14:50,000	00:14:51,033	| 访谈ALL |	看似有些终极的问题	才运冬	数字人-创作			
EDL	00:14:51,033	00:14:52,333	| 访谈ALL |	进行思考也欢迎大家	才运冬	数字人-创作			
EDL	00:14:52,333	00:14:54,100	| 访谈ALL |	在留言板上写下自己的回答	才运冬	数字人-创作			
EDL	00:15:08,000	00:15:08,566	| 访谈ALL |	这个上	才运冬	数字人-创作			
EDL	00:15:08,566	00:15:15,066	| 访谈ALL |	[ SPACE 6.5 secs ]	才运冬	数字人-创作			
EDL	00:15:15,066	00:15:17,566	| 访谈ALL |	这个是我们作品	才运冬	数字人-创作			
EDL	00:15:17,566	00:15:18,766	| 访谈ALL |	提出的一个主要的问题	才运冬	数字人-创作			
EDL	00:15:18,766	00:15:19,833	| 访谈ALL |	背景用的是	才运冬	数字人-创作			
EDL	00:15:19,833	00:15:22,166	| 访谈ALL |	藏宋福利联中的一个人物	才运冬	数字人-创作			
EDL	00:15:22,166	00:15:22,866	| 访谈ALL |	顺便说一下	才运冬	数字人-创作			
EDL	00:15:22,866	00:15:23,933	| 访谈ALL |	明天他出新番	才运冬	数字人-创作			
EDL	00:15:24,866	00:15:26,266	| 访谈ALL |	然后用一个大的留言板	才运冬	数字人-创作			
EDL	00:15:26,266	00:15:27,333	| 访谈ALL |	大家可以	才运冬	数字人-创作			
EDL	00:15:27,333	00:15:29,066	| 访谈ALL |	用那边的辩议贴	才运冬	数字人-创作			
EDL	00:15:29,066	00:15:31,066	| 访谈ALL |	然后在上面写下自己的留言	才运冬	数字人-创作			
EDL	00:15:31,066	00:15:33,500	| 访谈ALL |	如果期末在这复习的非常累	才运冬	数字人-创作			
EDL	00:15:33,500	00:15:35,200	| 访谈ALL |	也可以顺道吐槽一下这些课	才运冬	数字人-创作			
EDL	00:15:36,133	00:15:36,799	| 访谈ALL |	非常的自由	才运冬	数字人-创作			
EDL	00:20:36,400	00:20:38,266	| 访谈ALL |	大家也能看到左边是	毛君	抽盲盒			
EDL	00:20:38,266	00:20:38,799	| 访谈ALL |	[ SPACE 0.5 secs ]	毛君	抽盲盒			
EDL	00:20:38,799	00:20:40,066	| 访谈ALL |	这个是大家的右边	毛君	抽盲盒			
EDL	00:20:40,066	00:20:41,766	| 访谈ALL |	会有一个小小的盲盒	毛君	抽盲盒			
EDL	00:20:41,766	00:20:43,233	| 访谈ALL |	一会儿会请同学们来抽	毛君	抽盲盒			
EDL	00:20:43,233	00:20:43,599	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	抽盲盒			
EDL	00:20:43,599	00:20:45,133	| 访谈ALL |	那么以及快快日历	毛君	抽盲盒			
EDL	00:20:45,133	00:20:47,166	| 访谈ALL |	如果还没有拿到的同学	毛君	抽盲盒			
EDL	00:20:47,166	00:20:47,599	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	抽盲盒			
EDL	00:20:47,599	00:20:49,433	| 访谈ALL |	在这五分钟里面也可以来找我	毛君	抽盲盒			
EDL	00:20:49,433	00:20:50,566	| 访谈ALL |	那么右边这些花呢	毛君	抽盲盒			
EDL	00:20:50,566	00:20:52,133	| 访谈ALL |	一会儿是一个小小的惊喜	毛君	抽盲盒			
EDL	00:20:52,133	00:20:52,633	| 访谈ALL |	我进去	毛君	抽盲盒			
EDL	00:21:57,599	00:21:59,766	| 访谈ALL |	然后我还特别想多说两句	张熙	张的总结B			
EDL	00:21:59,766	00:22:01,466	| 访谈ALL |	就是咱们因为很多同学	张熙	张的总结B			
EDL	00:22:01,466	00:22:02,766	| 访谈ALL |	都是交互型的展品	张熙	张的总结B			
EDL	00:22:02,766	00:22:03,733	| 访谈ALL |	咱们的走马灯	张熙	张的总结B			
EDL	00:22:03,733	00:22:04,166	| 访谈ALL |	[ SPACE 0.4 secs ]	张熙	张的总结B			
EDL	00:22:04,166	00:22:05,033	| 访谈ALL |	包括待会儿还有	张熙	张的总结B			
EDL	00:22:05,033	00:22:05,766	| 访谈ALL |	[ SPACE 0.7 secs ]	张熙	张的总结B			
EDL	00:22:05,766	00:22:06,833	| 访谈ALL |	财运东同学	张熙	张的总结B			
EDL	00:22:06,833	00:22:07,566	| 访谈ALL |	还有一个作品	张熙	张的总结B			
EDL	00:22:07,566	00:22:08,766	| 访谈ALL |	没有被大家发现	张熙	张的总结B			
EDL	00:22:08,766	00:22:09,133	| 访谈ALL |	[ SPACE 0.4 secs ]	张熙	张的总结B			
EDL	00:22:09,133	00:22:11,133	| 访谈ALL |	就是那个是什么定义了	张熙	张的总结B			
EDL	00:22:11,133	00:22:12,333	| 访谈ALL |	这个数字时代的你	张熙	张的总结B			
EDL	00:22:12,333	00:22:13,766	| 访谈ALL |	这都是交互型的作品	张熙	张的总结B			
EDL	00:22:13,766	00:22:15,133	| 访谈ALL |	我希望大家待会儿呢	张熙	张的总结B			
EDL	00:22:15,133	00:22:16,633	| 访谈ALL |	能用个三五分钟的时间	张熙	张的总结B			
EDL	00:22:16,633	00:22:16,966	| 访谈ALL |	[ SPACE 0.3 secs ]	张熙	张的总结B			
EDL	00:22:16,966	00:22:18,433	| 访谈ALL |	把咱们交互型的作品呢	张熙	张的总结B			
EDL	00:22:18,433	00:22:19,133	| 访谈ALL |	都玩一玩	张熙	张的总结B			
EDL	00:22:25,433	00:22:26,766	| 访谈ALL |	就是有交互性的呢	张熙	张的总结B			
EDL	00:22:26,766	00:22:27,933	| 访谈ALL |	我们同学们都玩一玩	张熙	张的总结B			
EDL	00:22:27,933	00:22:28,966	| 访谈ALL |	留下一点印记	张熙	张的总结B			
EDL	00:22:28,966	00:22:29,833	| 访谈ALL |	然后这个印记	张熙	张的总结B			
EDL	00:22:29,833	00:22:31,833	| 访谈ALL |	当将导引后面的观者	张熙	张的总结B			
EDL	00:22:31,833	00:22:33,099	| 访谈ALL |	来过来参与进来	张熙	张的总结B			
EDL	00:22:33,099	00:22:33,400	| 访谈ALL |	[ SPACE 0.3 secs ]	张熙	张的总结B			
EDL	00:22:33,400	00:22:35,133	| 访谈ALL |	所以说也帮助咱们的艺术家	张熙	张的总结B			
EDL	00:22:35,133	00:22:37,200	| 访谈ALL |	完成最后的作品	张熙	张的总结B			
EDL	00:22:37,200	00:22:38,400	| 访谈ALL |	我也替我们的艺术家	张熙	张的总结B			
EDL	00:22:38,400	00:22:38,966	| 访谈ALL |	谢谢大家	张熙	张的总结B			
EDL	00:22:38,966	00:22:39,266	| 访谈ALL |	[ SPACE 0.3 secs ]	张熙	张的总结B			
EDL	00:22:39,266	00:22:40,799	| 访谈ALL |	非常感谢大家这学期	张熙	张的总结B			
EDL	00:22:40,799	00:22:42,266	| 访谈ALL |	带给我的所有的快乐	张熙	张的总结B			
EDL	00:22:42,266	00:22:43,266	| 访谈ALL |	大家的创意	张熙	张的总结B			
EDL	00:22:43,266	00:22:43,833	| 访谈ALL |	谢谢	张熙	张的总结B			
EDL	00:20:57,366	00:20:58,866	| 访谈ALL |	那我就在这简单说两句	张熙	张的总结A			
EDL	00:20:58,866	00:20:59,200	| 访谈ALL |	[ SPACE 0.3 secs ]	张熙	张的总结A			
EDL	00:20:59,200	00:21:01,200	| 访谈ALL |	我为什么强烈的要求说两句呢	张熙	张的总结A			
EDL	00:21:01,200	00:21:03,033	| 访谈ALL |	是因为我觉得太惊喜了	张熙	张的总结A			
EDL	00:21:03,033	00:21:04,966	| 访谈ALL |	因为其实每一位艺术家同学	张熙	张的总结A			
EDL	00:21:04,966	00:21:05,833	| 访谈ALL |	在创作的时候	张熙	张的总结A			
EDL	00:21:05,833	00:21:06,233	| 访谈ALL |	[ SPACE 0.4 secs ]	张熙	张的总结A			
EDL	00:21:06,233	00:21:07,766	| 访谈ALL |	有80% 我都说	张熙	张的总结A			
EDL	00:21:07,766	00:21:08,466	| 访谈ALL |	你这个不行	张熙	张的总结A			
EDL	00:21:08,466	00:21:09,566	| 访谈ALL |	有没有保底方	张熙	张的总结A			
EDL	00:21:09,566	00:21:10,066	| 访谈ALL |	[ SPACE 0.5 secs ]	张熙	张的总结A			
EDL	00:21:10,066	00:21:11,733	| 访谈ALL |	结果同学们用现实	张熙	张的总结A			
EDL	00:21:11,733	00:21:12,400	| 访谈ALL |	用作品	张熙	张的总结A			
EDL	00:21:12,400	00:21:13,500	| 访谈ALL |	狠狠地打了我的脸	张熙	张的总结A			
EDL	00:21:13,500	00:21:13,933	| 访谈ALL |	[ SPACE 0.4 secs ]	张熙	张的总结A			
EDL	00:21:13,933	00:21:15,000	| 访谈ALL |	非常的棒	张熙	张的总结A			
EDL	00:21:15,000	00:21:15,866	| 访谈ALL |	我觉得不管	张熙	张的总结A			
EDL	00:21:15,866	00:21:16,900	| 访谈ALL |	就每一件作品	张熙	张的总结A			
EDL	00:21:16,900	00:21:17,933	| 访谈ALL |	我在玩的时候	张熙	张的总结A			
EDL	00:21:17,933	00:21:19,233	| 访谈ALL |	然后在它落成的时候	张熙	张的总结A			
EDL	00:21:19,233	00:21:20,200	| 访谈ALL |	我都高兴急了	张熙	张的总结A			
EDL	00:21:20,200	00:21:21,133	| 访谈ALL |	我觉得咱们的同学们	张熙	张的总结A			
EDL	00:21:21,133	00:21:22,033	| 访谈ALL |	太有创意	张熙	张的总结A			
EDL	00:21:22,033	00:21:23,433	| 访谈ALL |	太有想法了	张熙	张的总结A			
EDL	00:21:23,433	00:21:24,466	| 访谈ALL |	然后我也希望大家	张熙	张的总结A			
EDL	00:21:24,466	00:21:24,866	| 访谈ALL |	[ SPACE 0.4 secs ]	张熙	张的总结A			
EDL	00:21:24,866	00:21:26,333	| 访谈ALL |	能够通过咱们	张熙	张的总结A			
EDL	00:21:26,333	00:21:27,533	| 访谈ALL |	大家自己创作	张熙	张的总结A			
EDL	00:21:27,533	00:21:29,033	| 访谈ALL |	咱们这一次的作品里边	张熙	张的总结A			
EDL	00:21:29,033	00:21:30,333	| 访谈ALL |	有大概一半以上	张熙	张的总结A			
EDL	00:21:30,333	00:21:31,566	| 访谈ALL |	都不是美院的同学	张熙	张的总结A			
EDL	00:21:31,566	00:21:32,000	| 访谈ALL |	[ SPACE 0.4 secs ]	张熙	张的总结A			
EDL	00:21:32,000	00:21:32,700	| 访谈ALL |	没有什么	张熙	张的总结A			
EDL	00:21:32,700	00:21:33,133	| 访谈ALL |	[ SPACE 0.4 secs ]	张熙	张的总结A			
EDL	00:21:33,133	00:21:35,200	| 访谈ALL |	所谓的艺术或者设计的	张熙	张的总结A			
EDL	00:21:35,200	00:21:37,033	| 访谈ALL |	学院设置的门槛	张熙	张的总结A			
EDL	00:21:37,033	00:21:39,433	| 访谈ALL |	你会发现就是纯纯的创意	张熙	张的总结A			
EDL	00:21:39,433	00:21:40,366	| 访谈ALL |	那个想法	张熙	张的总结A			
EDL	00:21:40,366	00:21:41,599	| 访谈ALL |	就非常的吸引人	张熙	张的总结A			
EDL	00:21:41,599	00:21:42,633	| 访谈ALL |	根本不需要什么	张熙	张的总结A			
EDL	00:21:42,633	00:21:44,000	| 访谈ALL |	那个特别炫技的美剑	张熙	张的总结A			
EDL	00:21:44,000	00:21:44,599	| 访谈ALL |	你一除外	张熙	张的总结A			
EDL	00:21:44,599	00:21:45,133	| 访谈ALL |	[ SPACE 0.5 secs ]	张熙	张的总结A			
EDL	00:21:45,133	00:21:46,000	| 访谈ALL |	除了那种	张熙	张的总结A			
EDL	00:21:46,000	00:21:47,900	| 访谈ALL |	非常炫技的艺术美剑	张熙	张的总结A			
EDL	00:21:47,900	00:21:48,233	| 访谈ALL |	[ SPACE 0.3 secs ]	张熙	张的总结A			
EDL	00:21:48,233	00:21:50,000	| 访谈ALL |	所以我觉得就是整个过程	张熙	张的总结A			
